ORI_ZONE,DST_ZONE,normalized_count,hour,day,date,count
7.0,2.0,0.04390294369967662,18.0,5.0,2017-09-09,1.0
7.0,2.0,0.04390294369967662,19.0,0.0,2017-09-11,1.0
7.0,2.0,0.04390294369967662,19.0,3.0,2017-09-14,1.0
7.0,2.0,0.04390294369967662,20.0,0.0,2017-09-11,1.0
7.0,2.0,0.04390294369967662,20.0,3.0,2017-09-14,1.0
7.0,2.0,0.04390294369967662,21.0,0.0,2017-09-11,1.0
7.0,2.0,0.04390294369967662,21.0,2.0,2017-09-13,1.0
7.0,2.0,0.04390294369967662,21.0,3.0,2017-09-14,2.0
7.0,2.0,0.04390294369967662,21.0,5.0,2017-09-09,1.0
7.0,2.0,0.04390294369967662,21.0,6.0,2017-09-10,1.0
7.0,2.0,0.04390294369967662,22.0,2.0,2017-09-13,1.0
7.0,2.0,0.04390294369967662,22.0,3.0,2017-09-14,2.0
7.0,2.0,0.04390294369967662,22.0,4.0,2017-09-08,1.0
7.0,2.0,0.04390294369967662,22.0,6.0,2017-09-10,2.0
7.0,2.0,0.04390294369967662,23.0,4.0,2017-09-08,1.0
7.0,3.0,0.039150047879662586,0.0,0.0,2017-09-11,1.0
7.0,3.0,0.039150047879662586,8.0,2.0,2017-09-13,1.0
7.0,3.0,0.039150047879662586,10.0,0.0,2017-09-11,1.0
7.0,3.0,0.039150047879662586,10.0,1.0,2017-09-12,1.0
7.0,3.0,0.039150047879662586,14.0,1.0,2017-09-12,1.0
7.0,3.0,0.039150047879662586,14.0,2.0,2017-09-13,1.0
7.0,3.0,0.039150047879662586,14.0,3.0,2017-09-14,1.0
7.0,3.0,0.039150047879662586,16.0,1.0,2017-09-12,1.0
7.0,3.0,0.039150047879662586,17.0,3.0,2017-09-14,1.0
7.0,3.0,0.039150047879662586,20.0,6.0,2017-09-10,1.0
7.0,3.0,0.039150047879662586,21.0,0.0,2017-09-11,1.0
7.0,3.0,0.039150047879662586,21.0,1.0,2017-09-12,1.0
7.0,3.0,0.039150047879662586,21.0,4.0,2017-09-08,1.0
7.0,3.0,0.039150047879662586,22.0,2.0,2017-09-13,1.0
7.0,4.0,0.043367960274562786,0.0,4.0,2017-09-15,1.0
7.0,4.0,0.043367960274562786,0.0,5.0,2017-09-09,1.0
7.0,4.0,0.043367960274562786,4.0,0.0,2017-09-11,1.0
7.0,4.0,0.043367960274562786,4.0,3.0,2017-09-14,1.0
7.0,4.0,0.043367960274562786,5.0,2.0,2017-09-13,1.0
7.0,4.0,0.043367960274562786,8.0,0.0,2017-09-11,1.0
7.0,4.0,0.043367960274562786,8.0,5.0,2017-09-09,1.0
7.0,4.0,0.043367960274562786,9.0,5.0,2017-09-09,1.0
7.0,4.0,0.043367960274562786,11.0,2.0,2017-09-13,1.0
7.0,4.0,0.043367960274562786,12.0,3.0,2017-09-14,1.0
7.0,4.0,0.043367960274562786,12.0,5.0,2017-09-09,1.0
7.0,4.0,0.043367960274562786,13.0,3.0,2017-09-14,1.0
7.0,4.0,0.043367960274562786,14.0,3.0,2017-09-14,1.0
7.0,4.0,0.043367960274562786,14.0,6.0,2017-09-10,1.0
7.0,4.0,0.043367960274562786,15.0,2.0,2017-09-13,1.0
7.0,4.0,0.043367960274562786,16.0,3.0,2017-09-14,3.0
7.0,4.0,0.043367960274562786,18.0,2.0,2017-09-13,1.0
7.0,4.0,0.043367960274562786,18.0,5.0,2017-09-09,2.0
7.0,4.0,0.043367960274562786,18.0,6.0,2017-09-10,2.0
7.0,4.0,0.043367960274562786,19.0,2.0,2017-09-13,2.0
7.0,4.0,0.043367960274562786,19.0,4.0,2017-09-08,1.0
7.0,4.0,0.043367960274562786,19.0,5.0,2017-09-09,1.0
7.0,4.0,0.043367960274562786,20.0,3.0,2017-09-14,1.0
7.0,4.0,0.043367960274562786,22.0,1.0,2017-09-12,1.0
7.0,4.0,0.043367960274562786,22.0,2.0,2017-09-13,1.0
7.0,4.0,0.043367960274562786,22.0,4.0,2017-09-08,1.0
7.0,4.0,0.043367960274562786,23.0,0.0,2017-09-11,1.0
7.0,4.0,0.043367960274562786,23.0,1.0,2017-09-12,1.0
7.0,5.0,0.046391697856669196,0.0,0.0,2017-09-11,1.0
7.0,5.0,0.046391697856669196,0.0,3.0,2017-09-14,2.0
7.0,5.0,0.046391697856669196,0.0,4.0,2017-09-15,1.0
7.0,5.0,0.046391697856669196,0.0,5.0,2017-09-09,1.0
7.0,5.0,0.046391697856669196,0.0,6.0,2017-09-10,1.0
7.0,5.0,0.046391697856669196,2.0,6.0,2017-09-10,1.0
7.0,5.0,0.046391697856669196,3.0,0.0,2017-09-11,1.0
7.0,5.0,0.046391697856669196,5.0,3.0,2017-09-14,1.0
7.0,5.0,0.046391697856669196,7.0,0.0,2017-09-11,1.0
7.0,5.0,0.046391697856669196,7.0,3.0,2017-09-14,1.0
7.0,5.0,0.046391697856669196,9.0,0.0,2017-09-11,1.0
7.0,5.0,0.046391697856669196,9.0,1.0,2017-09-12,1.0
7.0,5.0,0.046391697856669196,10.0,1.0,2017-09-12,1.0
7.0,5.0,0.046391697856669196,10.0,2.0,2017-09-13,2.0
7.0,5.0,0.046391697856669196,10.0,6.0,2017-09-10,2.0
7.0,5.0,0.046391697856669196,11.0,0.0,2017-09-11,1.0
7.0,5.0,0.046391697856669196,11.0,1.0,2017-09-12,1.0
7.0,5.0,0.046391697856669196,11.0,2.0,2017-09-13,1.0
7.0,5.0,0.046391697856669196,12.0,1.0,2017-09-12,1.0
7.0,5.0,0.046391697856669196,12.0,2.0,2017-09-13,1.0
7.0,5.0,0.046391697856669196,13.0,2.0,2017-09-13,1.0
7.0,5.0,0.046391697856669196,13.0,5.0,2017-09-09,1.0
7.0,5.0,0.046391697856669196,14.0,5.0,2017-09-09,1.0
7.0,5.0,0.046391697856669196,15.0,0.0,2017-09-11,1.0
7.0,5.0,0.046391697856669196,15.0,2.0,2017-09-13,2.0
7.0,5.0,0.046391697856669196,15.0,5.0,2017-09-09,1.0
7.0,5.0,0.046391697856669196,16.0,2.0,2017-09-13,1.0
7.0,5.0,0.046391697856669196,16.0,5.0,2017-09-09,1.0
7.0,5.0,0.046391697856669196,17.0,3.0,2017-09-14,1.0
7.0,5.0,0.046391697856669196,17.0,5.0,2017-09-09,1.0
7.0,5.0,0.046391697856669196,18.0,0.0,2017-09-11,1.0
7.0,5.0,0.046391697856669196,18.0,1.0,2017-09-12,1.0
7.0,5.0,0.046391697856669196,18.0,3.0,2017-09-14,2.0
7.0,5.0,0.046391697856669196,19.0,0.0,2017-09-11,1.0
7.0,5.0,0.046391697856669196,19.0,3.0,2017-09-14,1.0
7.0,5.0,0.046391697856669196,19.0,4.0,2017-09-08,1.0
7.0,5.0,0.046391697856669196,20.0,0.0,2017-09-11,1.0
7.0,5.0,0.046391697856669196,20.0,4.0,2017-09-08,1.0
7.0,5.0,0.046391697856669196,21.0,0.0,2017-09-11,2.0
7.0,5.0,0.046391697856669196,21.0,2.0,2017-09-13,1.0
7.0,5.0,0.046391697856669196,21.0,4.0,2017-09-08,3.0
7.0,5.0,0.046391697856669196,21.0,5.0,2017-09-09,4.0
7.0,5.0,0.046391697856669196,22.0,4.0,2017-09-08,2.0
7.0,5.0,0.046391697856669196,22.0,6.0,2017-09-10,1.0
7.0,5.0,0.046391697856669196,23.0,5.0,2017-09-09,1.0
7.0,6.0,0.051733220887066556,0.0,1.0,2017-09-12,1.0
7.0,6.0,0.051733220887066556,0.0,4.0,2017-09-15,2.0
7.0,6.0,0.051733220887066556,0.0,5.0,2017-09-09,1.0
7.0,6.0,0.051733220887066556,1.0,6.0,2017-09-10,1.0
7.0,6.0,0.051733220887066556,2.0,6.0,2017-09-10,1.0
7.0,6.0,0.051733220887066556,5.0,5.0,2017-09-09,1.0
7.0,6.0,0.051733220887066556,6.0,1.0,2017-09-12,1.0
7.0,6.0,0.051733220887066556,7.0,1.0,2017-09-12,1.0
7.0,6.0,0.051733220887066556,7.0,2.0,2017-09-13,1.0
7.0,6.0,0.051733220887066556,8.0,0.0,2017-09-11,1.0
7.0,6.0,0.051733220887066556,8.0,3.0,2017-09-14,4.0
7.0,6.0,0.051733220887066556,8.0,5.0,2017-09-09,1.0
7.0,6.0,0.051733220887066556,8.0,6.0,2017-09-10,1.0
7.0,6.0,0.051733220887066556,9.0,0.0,2017-09-11,2.0
7.0,6.0,0.051733220887066556,9.0,1.0,2017-09-12,1.0
7.0,6.0,0.051733220887066556,9.0,3.0,2017-09-14,1.0
7.0,6.0,0.051733220887066556,9.0,6.0,2017-09-10,1.0
7.0,6.0,0.051733220887066556,10.0,2.0,2017-09-13,1.0
7.0,6.0,0.051733220887066556,10.0,3.0,2017-09-14,1.0
7.0,6.0,0.051733220887066556,10.0,5.0,2017-09-09,2.0
7.0,6.0,0.051733220887066556,10.0,6.0,2017-09-10,2.0
7.0,6.0,0.051733220887066556,11.0,2.0,2017-09-13,1.0
7.0,6.0,0.051733220887066556,11.0,5.0,2017-09-09,1.0
7.0,6.0,0.051733220887066556,11.0,6.0,2017-09-10,1.0
7.0,6.0,0.051733220887066556,12.0,1.0,2017-09-12,1.0
7.0,6.0,0.051733220887066556,12.0,3.0,2017-09-14,1.0
7.0,6.0,0.051733220887066556,12.0,5.0,2017-09-09,3.0
7.0,6.0,0.051733220887066556,12.0,6.0,2017-09-10,1.0
7.0,6.0,0.051733220887066556,13.0,0.0,2017-09-11,1.0
7.0,6.0,0.051733220887066556,13.0,1.0,2017-09-12,2.0
7.0,6.0,0.051733220887066556,14.0,0.0,2017-09-11,1.0
7.0,6.0,0.051733220887066556,14.0,5.0,2017-09-09,1.0
7.0,6.0,0.051733220887066556,15.0,0.0,2017-09-11,1.0
7.0,6.0,0.051733220887066556,15.0,2.0,2017-09-13,1.0
7.0,6.0,0.051733220887066556,16.0,1.0,2017-09-12,3.0
7.0,6.0,0.051733220887066556,16.0,2.0,2017-09-13,2.0
7.0,6.0,0.051733220887066556,17.0,1.0,2017-09-12,1.0
7.0,6.0,0.051733220887066556,17.0,5.0,2017-09-09,3.0
7.0,6.0,0.051733220887066556,17.0,6.0,2017-09-10,1.0
7.0,6.0,0.051733220887066556,18.0,0.0,2017-09-11,1.0
7.0,6.0,0.051733220887066556,18.0,2.0,2017-09-13,2.0
7.0,6.0,0.051733220887066556,18.0,3.0,2017-09-14,1.0
7.0,6.0,0.051733220887066556,18.0,5.0,2017-09-09,2.0
7.0,6.0,0.051733220887066556,19.0,3.0,2017-09-14,1.0
7.0,6.0,0.051733220887066556,19.0,5.0,2017-09-09,1.0
7.0,6.0,0.051733220887066556,19.0,6.0,2017-09-10,1.0
7.0,6.0,0.051733220887066556,20.0,5.0,2017-09-09,1.0
7.0,6.0,0.051733220887066556,20.0,6.0,2017-09-10,1.0
7.0,6.0,0.051733220887066556,21.0,0.0,2017-09-11,1.0
7.0,6.0,0.051733220887066556,21.0,1.0,2017-09-12,1.0
7.0,6.0,0.051733220887066556,21.0,4.0,2017-09-08,1.0
7.0,6.0,0.051733220887066556,22.0,1.0,2017-09-12,1.0
7.0,6.0,0.051733220887066556,22.0,4.0,2017-09-08,2.0
7.0,6.0,0.051733220887066556,23.0,4.0,2017-09-08,1.0
7.0,6.0,0.051733220887066556,23.0,5.0,2017-09-09,2.0
7.0,7.0,0.041190971766364874,0.0,6.0,2017-09-10,1.0
7.0,7.0,0.041190971766364874,5.0,3.0,2017-09-14,1.0
7.0,7.0,0.041190971766364874,7.0,2.0,2017-09-13,1.0
7.0,7.0,0.041190971766364874,8.0,2.0,2017-09-13,1.0
7.0,7.0,0.041190971766364874,9.0,0.0,2017-09-11,1.0
7.0,7.0,0.041190971766364874,9.0,1.0,2017-09-12,1.0
7.0,7.0,0.041190971766364874,10.0,3.0,2017-09-14,1.0
7.0,7.0,0.041190971766364874,11.0,1.0,2017-09-12,2.0
7.0,7.0,0.041190971766364874,11.0,3.0,2017-09-14,1.0
7.0,7.0,0.041190971766364874,12.0,5.0,2017-09-09,1.0
7.0,7.0,0.041190971766364874,13.0,2.0,2017-09-13,1.0
7.0,7.0,0.041190971766364874,14.0,3.0,2017-09-14,1.0
7.0,7.0,0.041190971766364874,15.0,1.0,2017-09-12,1.0
7.0,7.0,0.041190971766364874,16.0,1.0,2017-09-12,1.0
7.0,7.0,0.041190971766364874,16.0,3.0,2017-09-14,1.0
7.0,7.0,0.041190971766364874,16.0,6.0,2017-09-10,1.0
7.0,7.0,0.041190971766364874,17.0,0.0,2017-09-11,1.0
7.0,7.0,0.041190971766364874,17.0,1.0,2017-09-12,1.0
7.0,7.0,0.041190971766364874,17.0,3.0,2017-09-14,1.0
7.0,7.0,0.041190971766364874,17.0,6.0,2017-09-10,1.0
7.0,7.0,0.041190971766364874,18.0,3.0,2017-09-14,1.0
7.0,7.0,0.041190971766364874,19.0,1.0,2017-09-12,1.0
7.0,7.0,0.041190971766364874,19.0,4.0,2017-09-08,1.0
7.0,7.0,0.041190971766364874,20.0,5.0,2017-09-09,1.0
7.0,7.0,0.041190971766364874,21.0,4.0,2017-09-08,1.0
7.0,7.0,0.041190971766364874,21.0,5.0,2017-09-09,1.0
7.0,7.0,0.041190971766364874,23.0,0.0,2017-09-11,1.0
7.0,7.0,0.041190971766364874,23.0,2.0,2017-09-13,1.0
7.0,8.0,0.04812001402361549,0.0,2.0,2017-09-13,1.0
7.0,8.0,0.04812001402361549,0.0,6.0,2017-09-10,2.0
7.0,8.0,0.04812001402361549,4.0,2.0,2017-09-13,1.0
7.0,8.0,0.04812001402361549,5.0,0.0,2017-09-11,1.0
7.0,8.0,0.04812001402361549,6.0,3.0,2017-09-14,1.0
7.0,8.0,0.04812001402361549,6.0,6.0,2017-09-10,1.0
7.0,8.0,0.04812001402361549,7.0,1.0,2017-09-12,1.0
7.0,8.0,0.04812001402361549,8.0,0.0,2017-09-11,1.0
7.0,8.0,0.04812001402361549,8.0,1.0,2017-09-12,1.0
7.0,8.0,0.04812001402361549,9.0,3.0,2017-09-14,1.0
7.0,8.0,0.04812001402361549,10.0,2.0,2017-09-13,1.0
7.0,8.0,0.04812001402361549,11.0,5.0,2017-09-09,1.0
7.0,8.0,0.04812001402361549,12.0,5.0,2017-09-09,1.0
7.0,8.0,0.04812001402361549,14.0,2.0,2017-09-13,2.0
7.0,8.0,0.04812001402361549,14.0,5.0,2017-09-09,1.0
7.0,8.0,0.04812001402361549,14.0,6.0,2017-09-10,1.0
7.0,8.0,0.04812001402361549,15.0,5.0,2017-09-09,1.0
7.0,8.0,0.04812001402361549,16.0,3.0,2017-09-14,1.0
7.0,8.0,0.04812001402361549,17.0,1.0,2017-09-12,2.0
7.0,8.0,0.04812001402361549,17.0,3.0,2017-09-14,1.0
7.0,8.0,0.04812001402361549,17.0,5.0,2017-09-09,1.0
7.0,8.0,0.04812001402361549,18.0,1.0,2017-09-12,2.0
7.0,8.0,0.04812001402361549,20.0,4.0,2017-09-08,1.0
7.0,8.0,0.04812001402361549,21.0,3.0,2017-09-14,1.0
7.0,8.0,0.04812001402361549,22.0,1.0,2017-09-12,1.0
7.0,9.0,0.04556637626230887,0.0,6.0,2017-09-10,1.0
7.0,9.0,0.04556637626230887,1.0,5.0,2017-09-09,1.0
7.0,9.0,0.04556637626230887,6.0,1.0,2017-09-12,1.0
7.0,9.0,0.04556637626230887,6.0,2.0,2017-09-13,1.0
7.0,9.0,0.04556637626230887,12.0,6.0,2017-09-10,1.0
7.0,9.0,0.04556637626230887,16.0,6.0,2017-09-10,2.0
7.0,9.0,0.04556637626230887,17.0,2.0,2017-09-13,1.0
7.0,9.0,0.04556637626230887,21.0,5.0,2017-09-09,1.0
7.0,9.0,0.04556637626230887,21.0,6.0,2017-09-10,1.0
7.0,10.0,0.04549041709648797,0.0,6.0,2017-09-10,2.0
7.0,10.0,0.04549041709648797,16.0,5.0,2017-09-09,1.0
7.0,10.0,0.04549041709648797,17.0,6.0,2017-09-10,1.0
7.0,10.0,0.04549041709648797,18.0,3.0,2017-09-14,1.0
7.0,10.0,0.04549041709648797,20.0,0.0,2017-09-11,1.0
7.0,10.0,0.04549041709648797,20.0,1.0,2017-09-12,1.0
7.0,10.0,0.04549041709648797,21.0,5.0,2017-09-09,1.0
7.0,11.0,0.04659975025409636,8.0,5.0,2017-09-09,1.0
7.0,11.0,0.04659975025409636,14.0,3.0,2017-09-14,1.0
7.0,12.0,0.04567096372565904,5.0,3.0,2017-09-14,1.0
7.0,12.0,0.04567096372565904,7.0,5.0,2017-09-09,1.0
7.0,12.0,0.04567096372565904,11.0,0.0,2017-09-11,1.0
7.0,12.0,0.04567096372565904,11.0,2.0,2017-09-13,1.0
7.0,12.0,0.04567096372565904,20.0,1.0,2017-09-12,2.0
7.0,12.0,0.04567096372565904,21.0,5.0,2017-09-09,1.0
7.0,12.0,0.04567096372565904,23.0,5.0,2017-09-09,1.0
7.0,13.0,0.042521810856591964,0.0,6.0,2017-09-10,1.0
7.0,13.0,0.042521810856591964,14.0,0.0,2017-09-11,1.0
7.0,13.0,0.042521810856591964,15.0,1.0,2017-09-12,1.0
7.0,13.0,0.042521810856591964,16.0,2.0,2017-09-13,1.0
7.0,13.0,0.042521810856591964,16.0,5.0,2017-09-09,1.0
7.0,13.0,0.042521810856591964,20.0,3.0,2017-09-14,1.0
7.0,13.0,0.042521810856591964,22.0,2.0,2017-09-13,1.0
7.0,14.0,0.0,,,,
7.0,15.0,0.051715902912301055,3.0,0.0,2017-09-11,1.0
7.0,15.0,0.051715902912301055,3.0,2.0,2017-09-13,1.0
7.0,15.0,0.051715902912301055,9.0,6.0,2017-09-10,1.0
7.0,15.0,0.051715902912301055,12.0,1.0,2017-09-12,1.0
7.0,15.0,0.051715902912301055,13.0,6.0,2017-09-10,1.0
7.0,15.0,0.051715902912301055,14.0,3.0,2017-09-14,1.0
7.0,15.0,0.051715902912301055,19.0,6.0,2017-09-10,1.0
7.0,16.0,0.04762192111628832,1.0,6.0,2017-09-10,1.0
7.0,16.0,0.04762192111628832,10.0,5.0,2017-09-09,1.0
7.0,16.0,0.04762192111628832,14.0,3.0,2017-09-14,1.0
7.0,16.0,0.04762192111628832,15.0,3.0,2017-09-14,1.0
7.0,16.0,0.04762192111628832,17.0,3.0,2017-09-14,1.0
7.0,16.0,0.04762192111628832,18.0,5.0,2017-09-09,1.0
7.0,16.0,0.04762192111628832,19.0,3.0,2017-09-14,1.0
7.0,16.0,0.04762192111628832,22.0,4.0,2017-09-08,2.0
7.0,16.0,0.04762192111628832,22.0,5.0,2017-09-09,1.0
7.0,16.0,0.04762192111628832,23.0,1.0,2017-09-12,1.0
7.0,17.0,0.04666450390250813,7.0,5.0,2017-09-09,1.0
7.0,17.0,0.04666450390250813,8.0,3.0,2017-09-14,1.0
7.0,17.0,0.04666450390250813,9.0,0.0,2017-09-11,1.0
7.0,17.0,0.04666450390250813,9.0,2.0,2017-09-13,1.0
7.0,17.0,0.04666450390250813,10.0,0.0,2017-09-11,1.0
7.0,17.0,0.04666450390250813,12.0,2.0,2017-09-13,1.0
7.0,17.0,0.04666450390250813,13.0,3.0,2017-09-14,2.0
7.0,17.0,0.04666450390250813,15.0,2.0,2017-09-13,1.0
7.0,17.0,0.04666450390250813,16.0,1.0,2017-09-12,1.0
7.0,17.0,0.04666450390250813,18.0,0.0,2017-09-11,1.0
7.0,17.0,0.04666450390250813,19.0,6.0,2017-09-10,1.0
7.0,18.0,0.060049653899246797,22.0,4.0,2017-09-08,1.0
7.0,19.0,0.055783616380834705,11.0,3.0,2017-09-14,1.0
7.0,19.0,0.055783616380834705,14.0,5.0,2017-09-09,1.0
7.0,19.0,0.055783616380834705,15.0,5.0,2017-09-09,1.0
7.0,19.0,0.055783616380834705,17.0,0.0,2017-09-11,1.0
7.0,19.0,0.055783616380834705,17.0,5.0,2017-09-09,1.0
7.0,19.0,0.055783616380834705,18.0,0.0,2017-09-11,1.0
7.0,19.0,0.055783616380834705,18.0,6.0,2017-09-10,1.0
7.0,19.0,0.055783616380834705,19.0,2.0,2017-09-13,2.0
7.0,19.0,0.055783616380834705,20.0,5.0,2017-09-09,1.0
7.0,19.0,0.055783616380834705,20.0,6.0,2017-09-10,1.0
7.0,19.0,0.055783616380834705,21.0,4.0,2017-09-08,1.0
7.0,19.0,0.055783616380834705,22.0,2.0,2017-09-13,1.0
7.0,19.0,0.055783616380834705,23.0,2.0,2017-09-13,1.0
7.0,20.0,0.051630947070419604,8.0,3.0,2017-09-14,1.0
7.0,20.0,0.051630947070419604,14.0,0.0,2017-09-11,1.0
7.0,20.0,0.051630947070419604,16.0,1.0,2017-09-12,1.0
7.0,20.0,0.051630947070419604,20.0,4.0,2017-09-08,1.0
7.0,21.0,0.04583360456029669,0.0,3.0,2017-09-14,1.0
7.0,21.0,0.04583360456029669,1.0,6.0,2017-09-10,1.0
7.0,21.0,0.04583360456029669,7.0,2.0,2017-09-13,1.0
7.0,21.0,0.04583360456029669,10.0,0.0,2017-09-11,1.0
7.0,21.0,0.04583360456029669,10.0,1.0,2017-09-12,1.0
7.0,21.0,0.04583360456029669,10.0,3.0,2017-09-14,1.0
7.0,21.0,0.04583360456029669,10.0,6.0,2017-09-10,1.0
7.0,21.0,0.04583360456029669,12.0,1.0,2017-09-12,1.0
7.0,21.0,0.04583360456029669,12.0,3.0,2017-09-14,1.0
7.0,21.0,0.04583360456029669,15.0,1.0,2017-09-12,1.0
7.0,21.0,0.04583360456029669,17.0,2.0,2017-09-13,1.0
7.0,21.0,0.04583360456029669,19.0,5.0,2017-09-09,1.0
7.0,21.0,0.04583360456029669,19.0,6.0,2017-09-10,1.0
7.0,21.0,0.04583360456029669,20.0,6.0,2017-09-10,1.0
7.0,21.0,0.04583360456029669,22.0,1.0,2017-09-12,1.0
7.0,21.0,0.04583360456029669,23.0,4.0,2017-09-08,2.0
7.0,22.0,0.043358977015967574,5.0,5.0,2017-09-09,1.0
7.0,22.0,0.043358977015967574,6.0,2.0,2017-09-13,1.0
7.0,22.0,0.043358977015967574,12.0,6.0,2017-09-10,1.0
7.0,22.0,0.043358977015967574,20.0,6.0,2017-09-10,1.0
8.0,0.0,0.04865069678335068,3.0,0.0,2017-09-11,2.0
8.0,0.0,0.04865069678335068,3.0,2.0,2017-09-13,1.0
8.0,0.0,0.04865069678335068,3.0,3.0,2017-09-14,1.0
8.0,0.0,0.04865069678335068,3.0,5.0,2017-09-09,1.0
8.0,0.0,0.04865069678335068,5.0,2.0,2017-09-13,3.0
8.0,0.0,0.04865069678335068,5.0,5.0,2017-09-09,1.0
8.0,0.0,0.04865069678335068,6.0,0.0,2017-09-11,2.0
8.0,0.0,0.04865069678335068,6.0,2.0,2017-09-13,4.0
8.0,0.0,0.04865069678335068,6.0,3.0,2017-09-14,1.0
8.0,0.0,0.04865069678335068,6.0,5.0,2017-09-09,1.0
8.0,0.0,0.04865069678335068,7.0,0.0,2017-09-11,2.0
8.0,0.0,0.04865069678335068,7.0,2.0,2017-09-13,1.0
8.0,0.0,0.04865069678335068,7.0,5.0,2017-09-09,2.0
8.0,0.0,0.04865069678335068,7.0,6.0,2017-09-10,1.0
8.0,0.0,0.04865069678335068,8.0,3.0,2017-09-14,1.0
8.0,0.0,0.04865069678335068,10.0,0.0,2017-09-11,1.0
8.0,0.0,0.04865069678335068,10.0,5.0,2017-09-09,1.0
8.0,0.0,0.04865069678335068,12.0,2.0,2017-09-13,1.0
8.0,0.0,0.04865069678335068,12.0,3.0,2017-09-14,1.0
8.0,0.0,0.04865069678335068,12.0,5.0,2017-09-09,2.0
8.0,0.0,0.04865069678335068,12.0,6.0,2017-09-10,2.0
8.0,0.0,0.04865069678335068,13.0,2.0,2017-09-13,1.0
8.0,0.0,0.04865069678335068,13.0,5.0,2017-09-09,2.0
8.0,0.0,0.04865069678335068,14.0,3.0,2017-09-14,2.0
8.0,0.0,0.04865069678335068,14.0,5.0,2017-09-09,1.0
8.0,0.0,0.04865069678335068,17.0,1.0,2017-09-12,1.0
8.0,0.0,0.04865069678335068,17.0,3.0,2017-09-14,1.0
8.0,0.0,0.04865069678335068,18.0,5.0,2017-09-09,1.0
8.0,0.0,0.04865069678335068,19.0,0.0,2017-09-11,1.0
8.0,0.0,0.04865069678335068,19.0,1.0,2017-09-12,1.0
8.0,0.0,0.04865069678335068,19.0,6.0,2017-09-10,1.0
8.0,0.0,0.04865069678335068,20.0,4.0,2017-09-08,1.0
8.0,0.0,0.04865069678335068,21.0,3.0,2017-09-14,1.0
8.0,0.0,0.04865069678335068,21.0,4.0,2017-09-08,1.0
8.0,0.0,0.04865069678335068,21.0,5.0,2017-09-09,2.0
8.0,0.0,0.04865069678335068,22.0,1.0,2017-09-12,1.0
8.0,0.0,0.04865069678335068,22.0,5.0,2017-09-09,1.0
8.0,0.0,0.04865069678335068,22.0,6.0,2017-09-10,1.0
8.0,0.0,0.04865069678335068,23.0,4.0,2017-09-08,1.0
8.0,1.0,0.04602817336674674,4.0,1.0,2017-09-12,1.0
8.0,1.0,0.04602817336674674,4.0,2.0,2017-09-13,1.0
8.0,1.0,0.04602817336674674,4.0,3.0,2017-09-14,1.0
8.0,1.0,0.04602817336674674,4.0,5.0,2017-09-09,1.0
8.0,1.0,0.04602817336674674,6.0,1.0,2017-09-12,1.0
8.0,1.0,0.04602817336674674,7.0,1.0,2017-09-12,1.0
8.0,1.0,0.04602817336674674,7.0,3.0,2017-09-14,1.0
8.0,1.0,0.04602817336674674,8.0,2.0,2017-09-13,1.0
8.0,1.0,0.04602817336674674,8.0,5.0,2017-09-09,1.0
8.0,1.0,0.04602817336674674,8.0,6.0,2017-09-10,1.0
8.0,1.0,0.04602817336674674,9.0,2.0,2017-09-13,1.0
8.0,1.0,0.04602817336674674,10.0,5.0,2017-09-09,1.0
8.0,1.0,0.04602817336674674,11.0,0.0,2017-09-11,1.0
8.0,1.0,0.04602817336674674,12.0,0.0,2017-09-11,1.0
8.0,1.0,0.04602817336674674,14.0,1.0,2017-09-12,1.0
8.0,1.0,0.04602817336674674,14.0,5.0,2017-09-09,1.0
8.0,1.0,0.04602817336674674,17.0,0.0,2017-09-11,1.0
8.0,1.0,0.04602817336674674,17.0,1.0,2017-09-12,1.0
8.0,1.0,0.04602817336674674,18.0,0.0,2017-09-11,2.0
8.0,1.0,0.04602817336674674,18.0,1.0,2017-09-12,1.0
8.0,1.0,0.04602817336674674,18.0,2.0,2017-09-13,1.0
8.0,1.0,0.04602817336674674,18.0,5.0,2017-09-09,1.0
8.0,1.0,0.04602817336674674,19.0,1.0,2017-09-12,1.0
8.0,1.0,0.04602817336674674,20.0,2.0,2017-09-13,1.0
8.0,1.0,0.04602817336674674,20.0,3.0,2017-09-14,1.0
8.0,1.0,0.04602817336674674,20.0,6.0,2017-09-10,1.0
8.0,1.0,0.04602817336674674,21.0,6.0,2017-09-10,1.0
8.0,1.0,0.04602817336674674,22.0,1.0,2017-09-12,1.0
8.0,1.0,0.04602817336674674,22.0,4.0,2017-09-08,1.0
8.0,2.0,0.048928508131361396,1.0,2.0,2017-09-13,1.0
8.0,2.0,0.048928508131361396,5.0,5.0,2017-09-09,1.0
8.0,2.0,0.048928508131361396,6.0,2.0,2017-09-13,2.0
8.0,2.0,0.048928508131361396,6.0,3.0,2017-09-14,1.0
8.0,2.0,0.048928508131361396,7.0,1.0,2017-09-12,1.0
8.0,2.0,0.048928508131361396,7.0,5.0,2017-09-09,1.0
8.0,2.0,0.048928508131361396,8.0,6.0,2017-09-10,1.0
8.0,2.0,0.048928508131361396,10.0,1.0,2017-09-12,1.0
8.0,2.0,0.048928508131361396,10.0,2.0,2017-09-13,1.0
8.0,2.0,0.048928508131361396,10.0,3.0,2017-09-14,1.0
8.0,2.0,0.048928508131361396,10.0,5.0,2017-09-09,1.0
